start,end,num_points,states,freqs,efficiency_mean,kwt_mean,all_feasible
2026-07-10 00:15:00,2026-07-10 00:15:00,1,0110101,0 30 35 0 50 0 50,52.3,158.35,True
2026-07-10 00:30:00,2026-07-10 00:30:00,1,0100101,0 42 0 0 50 0 50,52.56,157.56,True
2026-07-10 00:45:00,2026-07-10 01:00:00,2,0110101,0 30 30 0 50 0 50,52.31,158.31,True
2026-07-10 01:15:00,2026-07-10 01:15:00,1,0110101,0 33 30 0 50 0 50,52.23,158.55,True
2026-07-10 01:30:00,2026-07-10 01:30:00,1,0110101,0 50 30 0 31 0 50,50.99,162.42,False
2026-07-10 01:45:00,2026-07-10 02:00:00,2,0100101,0 44 0 0 50 0 50,52.51,157.72,True
2026-07-10 02:15:00,2026-07-10 02:15:00,1,0110101,0 50 30 0 32 0 50,51.02,162.31,False
2026-07-10 02:30:00,2026-07-10 02:45:00,2,0110101,0 50 30 0 30 0 50,50.95,162.54,False
2026-07-10 03:00:00,2026-07-10 03:00:00,1,0100101,0 37 0 0 50 0 50,52.67,157.22,True
2026-07-10 03:15:00,2026-07-10 03:15:00,1,0100101,0 34 0 0 50 0 50,52.73,157.05,True
2026-07-10 03:30:00,2026-07-10 03:30:00,1,0100101,0 31 0 0 50 0 50,52.77,156.92,True
2026-07-10 03:45:00,2026-07-10 04:00:00,2,0100101,0 30 0 0 50 0 50,52.78,156.89,True
2026-07-10 04:15:00,2026-07-10 04:15:00,1,0100001,0 50 0 0 0 0 50,49.64,166.84,False
2026-07-10 04:30:00,2026-07-10 04:45:00,2,0100100,0 39 0 0 50 0 0,52.03,159.16,False
2026-07-10 05:00:00,2026-07-10 05:00:00,1,0100100,0 38 0 0 50 0 0,52.56,172.72,False
2026-07-10 05:15:00,2026-07-10 05:45:00,3,0100101,0 30 0 0 30 0 50,52.05,175.11,False
2026-07-10 06:00:00,2026-07-10 06:00:00,1,0110100,0 30 34 0 50 0 0,52.65,170.45,False
2026-07-10 06:15:00,2026-07-10 06:15:00,1,0110100,0 30 33 0 50 0 0,52.58,167.89,False
2026-07-10 06:30:00,2026-07-10 06:30:00,1,0100101,0 30 0 0 30 0 50,52.05,175.11,False
2026-07-10 06:45:00,2026-07-10 06:45:00,1,0100101,0 34 0 0 44 0 50,52.89,171.0,False
2026-07-10 07:00:00,2026-07-10 07:45:00,4,0100101,0 30 0 0 30 0 50,52.05,175.11,False
2026-07-10 08:00:00,2026-07-10 08:00:00,1,0110100,0 30 30 0 50 0 0,52.5,166.86,False
2026-07-10 08:15:00,2026-07-10 08:15:00,1,0100101,0 30 0 0 35 0 50,52.31,174.25,False
2026-07-10 08:30:00,2026-07-10 08:30:00,1,0100101,0 30 0 0 40 0 50,52.6,173.3,False
2026-07-10 08:45:00,2026-07-10 08:45:00,1,0100101,0 30 0 0 50 0 50,53.29,171.04,True
2026-07-10 09:00:00,2026-07-10 09:00:00,1,0100101,0 33 0 0 50 0 50,53.35,170.87,True
2026-07-10 09:15:00,2026-07-10 09:15:00,1,0100101,0 34 0 0 50 0 50,53.36,170.81,True
2026-07-10 09:30:00,2026-07-10 09:30:00,1,0100101,0 30 0 0 50 0 50,53.29,171.04,True
2026-07-10 09:45:00,2026-07-10 09:45:00,1,0100101,0 38 0 0 50 0 50,53.4,170.69,True
2026-07-10 10:00:00,2026-07-10 10:45:00,4,0110101,0 30 30 0 50 0 50,53.44,170.55,True
2026-07-10 11:00:00,2026-07-10 11:00:00,1,0110101,0 33 35 0 50 0 50,53.35,170.87,True
2026-07-10 11:15:00,2026-07-10 11:15:00,1,0110101,0 33 30 0 41 0 50,52.76,166.5,True
2026-07-10 11:30:00,2026-07-10 11:30:00,1,0111101,0 30 30 30 50 0 50,53.15,171.5,True
2026-07-10 11:45:00,2026-07-10 11:45:00,1,0111101,0 30 50 34 50 0 50,53.3,166.34,True
2026-07-10 12:00:00,2026-07-10 12:00:00,1,0111101,0 30 43 30 50 0 50,53.31,170.92,True
2026-07-10 12:15:00,2026-07-10 12:15:00,1,0011101,0 0 50 47 50 0 50,54.37,167.65,True
2026-07-10 12:30:00,2026-07-10 12:30:00,1,1011111,30 0 37 30 50 30 50,51.6,176.64,True
2026-07-10 12:45:00,2026-07-10 12:45:00,1,1011011,50 0 33 30 0 36 50,50.97,178.22,True
2026-07-10 13:00:00,2026-07-10 13:00:00,1,1011011,47 0 38 34 0 30 50,51.04,178.6,True
2026-07-10 13:15:00,2026-07-10 13:30:00,2,0111101,0 36 50 35 50 0 50,53.27,171.12,True
2026-07-10 13:45:00,2026-07-10 13:45:00,1,0110101,0 38 30 0 50 0 50,53.37,170.79,True
2026-07-10 14:00:00,2026-07-10 14:00:00,1,0110101,0 30 30 0 50 0 50,53.44,170.55,True
2026-07-10 14:15:00,2026-07-10 14:15:00,1,0100101,0 46 0 0 50 0 50,53.41,170.66,True
2026-07-10 14:30:00,2026-07-10 14:30:00,1,0100101,0 30 0 0 50 0 50,53.29,171.04,True
2026-07-10 14:45:00,2026-07-10 14:45:00,1,0100001,0 50 0 0 0 0 50,50.48,180.57,True
2026-07-10 15:00:00,2026-07-10 15:15:00,2,0001100,0 0 0 50 50 0 0,52.58,173.36,True
2026-07-10 15:30:00,2026-07-10 15:30:00,1,0001100,0 0 0 50 49 0 0,52.51,173.6,True
2026-07-10 15:45:00,2026-07-10 15:45:00,1,0001100,0 0 0 30 49 0 0,51.98,167.51,True
2026-07-10 16:00:00,2026-07-10 16:00:00,1,0011100,0 0 46 41 43 0 0,53.64,169.25,True
2026-07-10 16:15:00,2026-07-10 16:15:00,1,0011100,0 0 47 41 41 0 0,53.41,170.68,True
2026-07-10 16:30:00,2026-07-10 16:30:00,1,1001100,31 0 0 50 40 0 0,52.58,171.19,True
2026-07-10 16:45:00,2026-07-10 16:45:00,1,1001100,30 0 0 50 39 0 0,52.44,170.91,True
2026-07-10 17:00:00,2026-07-10 17:00:00,1,1001100,30 0 0 50 37 0 0,52.33,171.14,True
2026-07-10 17:15:00,2026-07-10 17:15:00,1,1001100,31 0 0 50 34 0 0,52.29,172.04,True
2026-07-10 17:30:00,2026-07-10 17:30:00,1,1001100,32 0 0 50 31 0 0,52.21,172.63,True
2026-07-10 17:45:00,2026-07-10 17:45:00,1,0001000,0 0 0 50 0 0 0,51.07,178.47,True
2026-07-10 18:00:00,2026-07-10 18:00:00,1,0011100,0 0 41 46 30 0 0,52.44,172.94,True
2026-07-10 18:15:00,2026-07-10 18:15:00,1,0011100,0 0 43 43 33 0 0,52.33,171.13,True
2026-07-10 18:30:00,2026-07-10 18:30:00,1,0011100,0 0 40 46 30 0 0,52.23,171.95,True
2026-07-10 18:45:00,2026-07-10 18:45:00,1,0011100,0 0 41 43 33 0 0,52.11,170.75,True
2026-07-10 19:00:00,2026-07-10 19:00:00,1,0011100,0 0 39 45 30 0 0,52.02,171.47,True
2026-07-10 19:15:00,2026-07-10 19:30:00,2,0011100,0 0 39 44 30 0 0,51.94,171.34,True
2026-07-10 19:45:00,2026-07-10 19:45:00,1,0011100,0 0 37 48 30 0 0,52.06,171.12,True
2026-07-10 20:00:00,2026-07-10 20:00:00,1,0011100,0 0 39 47 30 0 0,52.18,171.57,True
2026-07-10 20:15:00,2026-07-10 20:15:00,1,0001100,0 0 0 50 43 0 0,51.74,165.44,True
2026-07-10 20:30:00,2026-07-10 20:30:00,1,0001000,0 0 0 50 0 0 0,51.07,178.47,True
2026-07-10 20:45:00,2026-07-10 20:45:00,1,1001100,30 0 0 50 39 0 0,52.42,170.61,True
