start,end,num_points,states,freqs,flow_mean,pressure_mean,efficiency_mean,kwt_mean,all_feasible
2026-07-10 00:15:00,2026-07-10 00:45:00,1,0110101,0 38 30 0 50 0 50,3134.5,0.3,52.04,159.12,True
2026-07-10 00:45:00,2026-07-10 01:15:00,1,0110101,0 36 30 0 50 0 50,3195.0,0.3,52.13,158.86,True
2026-07-10 01:15:00,2026-07-10 01:45:00,1,0110101,0 46 30 0 50 0 50,3176.1,0.3,51.63,160.41,True
2026-07-10 01:45:00,2026-07-10 02:15:00,1,0110101,0 50 30 0 50 0 50,3170.5,0.3,51.45,160.95,False
2026-07-10 02:15:00,2026-07-10 02:45:00,1,0110101,0 50 30 0 41 0 50,3125.9,0.3,51.32,161.36,False
2026-07-10 02:45:00,2026-07-10 03:15:00,1,0110101,0 50 30 0 30 0 50,3043.0,0.3,50.95,162.54,False
2026-07-10 03:15:00,2026-07-10 03:45:00,1,0100101,0 33 0 0 50 0 50,2946.4,0.3,52.75,157.0,True
2026-07-10 03:45:00,2026-07-10 04:15:00,1,0100101,0 30 0 0 50 0 50,2881.5,0.3,52.78,156.89,True
2026-07-10 04:15:00,2026-07-10 04:45:00,1,0110101,0 30 30 0 50 0 50,2815.9,0.3,52.31,158.31,False
2026-07-10 04:45:00,2026-07-10 05:15:00,1,0110100,0 30 34 0 50 0 0,2812.6,0.33,52.71,171.42,False
2026-07-10 05:15:00,2026-07-10 05:45:00,1,0110100,0 30 30 0 50 0 0,2752.6,0.33,52.61,171.6,False
2026-07-10 05:45:00,2026-07-10 06:15:00,1,0100101,0 30 0 0 38 0 50,2756.2,0.33,52.48,173.69,False
2026-07-10 06:15:00,2026-07-10 06:45:00,1,0110100,0 30 30 0 50 0 0,2721.4,0.33,52.56,169.24,False
2026-07-10 06:45:00,2026-07-10 07:15:00,1,0110100,0 30 33 0 50 0 0,2635.7,0.33,52.58,167.89,False
2026-07-10 07:15:00,2026-07-10 08:15:00,2,0100101,0 30 0 0 30 0 50,2696.8,0.33,52.05,175.11,False
2026-07-10 08:15:00,2026-07-10 08:45:00,1,0100101,0 30 0 0 35 0 50,2744.5,0.33,52.31,174.25,False
2026-07-10 08:45:00,2026-07-10 09:45:00,2,0100101,0 30 0 0 50 0 50,2847.8,0.33,53.29,171.04,True
2026-07-10 09:45:00,2026-07-10 10:45:00,2,0100101,0 35 0 0 50 0 50,2863.4,0.33,53.38,170.77,True
2026-07-10 10:45:00,2026-07-10 11:15:00,1,0100101,0 30 0 0 50 0 50,3022.7,0.33,53.25,169.43,True
2026-07-10 11:15:00,2026-07-10 11:45:00,1,1100101,47 30 0 0 50 0 50,3131.3,0.33,52.94,170.0,True
2026-07-10 11:45:00,2026-07-10 12:15:00,1,1101101,36 48 0 41 46 0 50,3385.3,0.33,52.53,173.36,True
2026-07-10 12:15:00,2026-07-10 12:45:00,1,1101111,33 30 0 30 50 30 50,3475.0,0.33,52.16,173.99,True
2026-07-10 12:45:00,2026-07-10 13:15:00,1,0111101,0 30 49 35 50 0 50,3466.2,0.33,53.31,166.43,True
2026-07-10 13:15:00,2026-07-10 13:45:00,1,0111101,0 30 43 30 50 0 50,3375.7,0.33,53.31,170.92,True
2026-07-10 13:45:00,2026-07-10 14:15:00,1,0110101,0 30 30 0 50 0 50,3056.7,0.33,53.44,170.55,True
2026-07-10 14:15:00,2026-07-10 14:45:00,1,0100101,0 35 0 0 50 0 50,2760.8,0.33,53.38,170.77,True
2026-07-10 14:45:00,2026-07-10 15:15:00,1,0000101,0 0 0 0 41 0 50,2597.1,0.33,52.18,174.68,False
2026-07-10 15:15:00,2026-07-10 15:45:00,1,0011100,0 0 47 43 45 0 0,2294.5,0.33,54.16,168.3,True
2026-07-10 15:45:00,2026-07-10 16:15:00,1,0011100,0 0 46 43 42 0 0,2133.9,0.33,53.55,170.21,True
2026-07-10 16:15:00,2026-07-10 16:45:00,1,1001100,33 0 0 50 41 0 0,2071.9,0.33,52.68,170.48,True
2026-07-10 16:45:00,2026-07-10 17:15:00,1,1001100,31 0 0 50 33 0 0,1933.4,0.33,52.24,172.1,True
2026-07-10 17:15:00,2026-07-10 17:45:00,1,1001100,32 0 0 50 32 0 0,1934.6,0.33,52.26,172.52,True
2026-07-10 17:45:00,2026-07-10 18:15:00,1,1001100,30 0 0 50 37 0 0,1959.4,0.33,52.33,171.1,True
2026-07-10 18:15:00,2026-07-10 18:45:00,1,1001100,30 0 0 50 36 0 0,1948.6,0.33,52.3,171.48,True
2026-07-10 18:45:00,2026-07-10 19:15:00,1,1001100,30 0 0 47 30 0 0,1889.1,0.33,51.73,170.8,True
2026-07-10 19:15:00,2026-07-10 19:45:00,1,1001100,32 0 0 50 32 0 0,1933.1,0.33,52.23,172.19,True
2026-07-10 19:45:00,2026-07-10 20:15:00,1,1001100,31 0 0 50 33 0 0,1932.1,0.33,52.25,172.17,True
2026-07-10 20:15:00,2026-07-10 20:45:00,1,1001100,30 0 0 50 36 0 0,1946.2,0.33,52.29,171.41,True
2026-07-10 20:45:00,2026-07-10 21:15:00,1,1001100,44 0 0 34 40 0 0,2155.5,0.33,52.26,173.18,True
2026-07-10 21:15:00,2026-07-10 21:45:00,1,1001100,41 0 0 47 46 0 0,2344.6,0.33,53.35,170.85,True
2026-07-10 21:45:00,2026-07-10 22:15:00,1,1010100,30 0 35 0 50 0 0,2586.7,0.33,52.52,166.2,True
2026-07-10 22:15:00,2026-07-10 22:45:00,1,0000110,0 0 0 0 30 50 0,2901.7,0.33,51.01,167.81,False
2026-07-10 22:45:00,2026-07-10 23:15:00,1,1110100,34 30 43 0 50 0 0,3020.4,0.3,51.65,160.32,True
2026-07-10 23:15:00,2026-07-11 00:15:00,2,1110101,30 30 30 0 50 0 50,3184.8,0.3,52.75,155.84,True
