指标,样本数,均值,中位数,方差,标准差,最小值,最大值
MAE,150,33.0853,18.17,1001.0089,31.6387,0.02,134.07
RMSE,150,44.5573,25.48,1667.1187,40.8304,0.55,161.58
MAPE,150,3.8287,3.345,3.6771,1.9176,1.76,11.68
